Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 322_T0_trypsin,Area 322_T0_trypsin,#Peptides,#Unique,#Spec 322_T0_trypsin,PTM,Avg. Mass,Description
3,1,gi|54036848,217.75,11,11,7.71E8,12,12,249,Deamidation (NQ),95585,RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.1
9,2,Thalassiosira_weissflogii_0203603364,176.52,43,43,9.86E7,20,20,95,Carbamidomethylation; Oxidation (M),22324,Thalassiosira_weissflogii_0203603364
2,7,Thalassiosira_weissflogii_0203319814,172.92,48,48,3.79E8,38,31,171,Carbamidomethylation; Oxidation (M),26374,Thalassiosira_weissflogii_0203319814
2,10,Thalassiosira_weissflogii_0201860518,172.92,30,30,3.79E8,38,31,171,Carbamidomethylation; Oxidation (M),42433,Thalassiosira_weissflogii_0201860518
2,11,Thalassiosira_weissflogii_0203473996,172.92,27,27,3.79E8,38,31,171,Carbamidomethylation; Oxidation (M),46928,Thalassiosira_weissflogii_0203473996
4,3,Thalassiosira_weissflogii_0203425620,172.45,82,82,,34,0,125,Oxidation (M),19470,Thalassiosira_weissflogii_0203425620
5,4,Thalassiosira_weissflogii_0203265014,171.41,74,74,,33,0,124,Oxidation (M),21587,Thalassiosira_weissflogii_0203265014
6,5,Thalassiosira_weissflogii_0203508352,170.56,32,32,,33,0,116,,45105,Thalassiosira_weissflogii_0203508352
7,6,Thalassiosira_weissflogii_0201860448,163.94,45,45,9.1E6,29,5,110,Deamidation (NQ); Oxidation (M),32687,Thalassiosira_weissflogii_0201860448
13,16,tr|A0A089VNZ5|A0A089VNZ5_THAWE,159.83,21,21,1.56E7,21,21,51,Carbamidomethylation; Oxidation (M),83638,Photosystem I P700 chlorophyll a apoprotein A1 OS=Thalassiosira weissflogii OX=1577725 GN=psaA PE=3 SV=1
12,14,Thalassiosira_weissflogii_0171348692,154.94,51,51,3.84E7,18,18,61,,28857,Thalassiosira_weissflogii_0171348692
12,15,tr|A0A089VIP5|A0A089VIP5_THAWE,154.94,44,44,3.84E7,18,18,61,,33988,Cytochrome f OS=Thalassiosira weissflogii OX=1577725 GN=petA PE=4 SV=1
10,23,tr|A8DP72|A8DP72_THAWE,154.35,25,25,7.56E7,27,27,67,Carbamidomethylation; Deamidation (NQ); Oxidation (M),53326,Ribulose bisphosphate carboxylase large chain (Fragment) OS=Thalassiosira weissflogii OX=1577725 GN=rbcL PE=3 SV=1
10,24,Thalassiosira_weissflogii_0171383444,154.35,24,24,7.56E7,27,27,67,Carbamidomethylation; Deamidation (NQ); Oxidation (M),53546,Thalassiosira_weissflogii_0171383444
10,25,tr|A8DP83|A8DP83_THAWE,154.35,24,24,7.56E7,27,27,67,Carbamidomethylation; Deamidation (NQ); Oxidation (M),53976,Ribulose bisphosphate carboxylase large chain (Fragment) OS=Thalassiosira weissflogii OX=1577725 GN=rbcL PE=3 SV=1
10,26,tr|A0A089VQA3|A0A089VQA3_THAWE,154.35,24,24,7.56E7,27,27,67,Carbamidomethylation; Deamidation (NQ); Oxidation (M),54332,Ribulose bisphosphate carboxylase large chain OS=Thalassiosira weissflogii OX=1577725 GN=rbcL PE=3 SV=1
11,19,tr|A0A089VKF6|A0A089VKF6_THAWE,144.30,28,28,5.89E7,28,28,73,Deamidation (NQ),56361,Photosystem II CP47 reaction center protein OS=Thalassiosira weissflogii OX=1577725 GN=psbB PE=3 SV=1
11,20,Thalassiosira_weissflogii_0203103378,144.30,28,28,5.89E7,28,28,73,Deamidation (NQ),56361,Thalassiosira_weissflogii_0203103378
8,18,Thalassiosira_weissflogii_0203172898,140.72,49,49,1.54E7,21,8,80,Oxidation (M),22018,Thalassiosira_weissflogii_0203172898
14,17,Thalassiosira_weissflogii_0203264230,137.94,78,78,9.92E5,14,2,52,Oxidation (M),9829,Thalassiosira_weissflogii_0203264230
17,21,tr|A0A089VKJ7|A0A089VKJ7_THAWE,132.27,31,31,2.49E7,10,9,39,Carbamidomethylation,20450,Photosystem I subunit III OS=Thalassiosira weissflogii OX=1577725 GN=psaF PE=4 SV=1
18,27,Thalassiosira_weissflogii_0203239758,126.45,17,17,1.28E7,14,9,31,,66984,Thalassiosira_weissflogii_0203239758
15,63,tr|A0A089VKD8|A0A089VKD8_THAWE,122.19,55,55,2.5E7,11,11,28,Carbamidomethylation,15813,Ribulose-1 5-bisphosphate carboxylase/oxygenase small subunit OS=Thalassiosira weissflogii OX=1577725 GN=rbcS PE=4 SV=1
20,31,tr|A0A089VIJ5|A0A089VIJ5_THAWE,118.12,9,9,9.13E6,7,7,30,Carbamidomethylation; Oxidation (M),81999,Photosystem I P700 chlorophyll a apoprotein A2 OS=Thalassiosira weissflogii OX=1577725 GN=psaB PE=3 SV=1
16,42,Thalassiosira_weissflogii_0201813222,115.92,32,32,,9,0,39,Oxidation (M),17725,Thalassiosira_weissflogii_0201813222
37,45,Thalassiosira_weissflogii_0201829098,109.10,22,22,1.9E6,6,6,11,Oxidation (M),21478,Thalassiosira_weissflogii_0201829098
24,80,Thalassiosira_weissflogii_0203204228,108.27,23,23,6.98E6,8,8,21,,21092,Thalassiosira_weissflogii_0203204228
21,514,tr|A0A089VP53|A0A089VP53_THAWE,106.02,21,21,1.23E7,3,3,25,,7360,Photosystem II reaction center protein H OS=Thalassiosira weissflogii OX=1577725 GN=psbH PE=3 SV=1
19,40,Thalassiosira_weissflogii_0203380632,105.92,14,14,1.38E7,9,8,24,Carbamidomethylation,48650,Thalassiosira_weissflogii_0203380632
19,41,Thalassiosira_weissflogii_0171353580,105.92,11,11,1.38E7,9,8,24,Carbamidomethylation,59616,Thalassiosira_weissflogii_0171353580
19,43,Thalassiosira_weissflogii_0201768054,105.92,10,10,1.38E7,9,8,24,Carbamidomethylation,63367,Thalassiosira_weissflogii_0201768054
28,69,Thalassiosira_weissflogii_0203086342,105.56,7,7,1.89E6,6,6,11,,77860,Thalassiosira_weissflogii_0203086342
23,359,tr|A0A089VKF1|A0A089VKF1_THAWE,101.93,32,32,2.46E7,8,8,18,,8166,ATP synthase subunit c  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=atpH PE=3 SV=1
22,67,tr|A0A089VKN5|A0A089VKN5_THAWE,100.54,14,14,2.51E6,11,10,17,Carbamidomethylation,44681,Elongation factor Tu  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=tufA PE=3 SV=1
22,66,Thalassiosira_weissflogii_0203257228,100.54,14,14,2.51E6,11,10,17,Carbamidomethylation,44681,Thalassiosira_weissflogii_0203257228
39,192,Thalassiosira_weissflogii_0203289348,97.79,14,14,3.71E6,6,6,12,Carbamidomethylation,24482,Thalassiosira_weissflogii_0203289348
39,194,Thalassiosira_weissflogii_0203294158,97.79,17,17,3.71E6,6,6,12,Carbamidomethylation,20115,Thalassiosira_weissflogii_0203294158
39,188,Thalassiosira_weissflogii_0203229036,97.79,18,18,3.71E6,6,6,12,Carbamidomethylation,18541,Thalassiosira_weissflogii_0203229036
